Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
15.015386591194009,14.968751119882059,29221,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,5,15.146556709054444
14.116243353880218,14.594814905701845,46000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,7,14.88022163978423
13.256119074692636,13.42246945133505,48000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4386.0,1683.0,1603.0,99.0,200.0,1498.0,9,13.42246945133505
15.015386591194009,15.224133894331997,82000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4648.0,1881.0,1661.0,184.0,380.0,1995.0,10,14.48334044336031
13.087307722372682,12.5210540944569,3583,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3445.0,1515.0,1475.0,47.0,69.0,796.0,5,13.014780393893403
14.993125359090374,14.673732088411533,97000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4596.0,2020.0,1447.0,207.0,500.0,2143.0,13,13.42246945133505
13.324328271707472,13.431603669077981,17268,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,7,13.444448325847754
13.256119074692636,13.3173503505368,116592,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,9,13.28787951079572
15.015386591194009,14.968751119882059,17000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,2,15.319588176962746
13.324328271707472,13.408606676528626,87001,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4375.0,1700.0,1475.0,126.0,260.0,1582.0,6,13.779884416590017
14.116243353880218,14.272116871022094,28000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,148.0,343.0,2393.0,5,14.626441218624949
14.669332450594835,14.646310900810679,15600,13.384979680321997,14.465695463339523,13.798537893063878,14.357417029426955,4456.0,1796.0,1416.0,148.0,250.0,1395.0,6,14.552674623940995
15.015386591194009,14.803571528903307,82000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4624.0,2031.0,1429.0,184.0,380.0,1995.0,10,14.508658238524095
15.015386591194009,14.933243566668125,49500,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4936.0,1868.0,1479.0,188.0,400.0,1995.0,6,15.319588176962746
13.324328271707472,13.151070014388077,45000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3805.0,1680.0,1520.0,68.0,95.0,1197.0,3,13.493928313146206
13.256119074692636,13.3173503505368,65001,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1695.0,1485.0,116.0,146.0,1497.0,12,13.112315061750808
13.324328271707472,13.964562317303248,39000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1665.0,126.0,260.0,1582.0,5,14.07710606547538
14.116243353880218,13.655566861692126,39780,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4620.0,1775.0,1475.0,138.0,173.0,1798.0,9,13.704578997256993
13.087307722372682,13.530275468343003,71000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,94.0,130.0,1373.0,7,13.560619598657233
15.55170986674741,15.33022619666828,78000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4600.0,2069.0,1690.0,177.0,430.0,1999.0,8,15.068273812173887
13.087307722372682,12.809019554540507,25200,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1475.0,1700.0,68.0,90.0,998.0,11,12.560247968016562
13.087307722372682,12.359188325726652,65000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3715.0,1680.0,1620.0,75.0,190.0,1248.0,13,12.524530013005734
13.324328271707472,13.964562317303248,36313,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,5,13.976779556623864
13.961002313864554,14.197069308306068,47981,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4659.0,1814.0,1476.0,141.0,320.0,1968.0,9,13.963931425151141
13.324328271707472,13.964562317303248,13000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,5,14.151983508870947
13.763191620923767,13.389109657776512,27500,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1880.0,70.0,195.0,1493.0,5,13.554147092530322
15.748968547012097,16.01826016389439,9000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4696.0,1923.0,1624.0,248.0,370.0,1984.0,2,16.02378508137718
14.116243353880218,14.272116871022094,115000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,172.0,360.0,2755.0,6,14.272936037914342
14.116243353880218,14.272116871022094,71000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,148.0,343.0,2393.0,5,14.45736497045232
12.990328498775135,12.757321338307985,41669,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,4,12.96453929221076
13.087307722372682,13.593929865016182,75793,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,7,13.493928313146206
15.015386591194009,14.933243566668125,38000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4899.0,2094.0,1464.0,258.0,560.0,2993.0,6,15.404745967162468
13.324328271707472,12.544568040831658,16205,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3515.0,1550.0,1510.0,68.0,94.0,998.0,9,12.793862088206213
14.116243353880218,14.272116871022094,54000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,164.0,245.0,2694.0,6,14.48334044336031
14.116243353880218,14.594814905701845,127000,14.160348577042285,13.219275956949046,12.992246195713628,13.756431074990786,4695.0,1840.0,1850.0,171.0,343.0,2982.0,14,13.815511557963774
13.763191620923767,13.814460102387416,50000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,138.0,330.0,2179.0,6,14.214287349062356
13.324328271707472,12.953384714770175,56000,14.160348577042285,13.219275956949046,12.992246195713628,13.756431074990786,3995.0,1660.0,1520.0,71.0,180.0,1120.0,10,12.206077645517674
13.540328748510802,13.524011552836054,18000,14.139153916839481,14.465695463339523,13.798537893063878,13.756431074990786,3993.0,1677.0,1532.0,89.0,200.0,1498.0,3,14.058457520888082
14.993125359090374,15.612676953513315,9000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4924.0,2157.0,1772.0,241.0,500.0,1950.0,3,16.001561947061912
13.324328271707472,13.964562317303248,50000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,7,13.681980308196241
12.990328498775135,13.319708446627233,24000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4315.0,1822.0,1695.0,84.0,200.0,1461.0,6,13.774689605110144
13.324328271707472,13.964562317303248,33500,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,6,14.04662307257814
13.256119074692636,13.7498366043343,80121,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,10,13.64709190633931
13.087307722372682,12.809019554540507,50860,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,82.0,113.0,1197.0,5,13.269059483669357
13.324328271707472,12.932977376108251,72000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1760.0,1555.0,89.0,220.0,1396.0,7,13.527829818844937
13.324328271707472,12.544568040831658,82461,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3495.0,1550.0,1500.0,55.0,75.0,814.0,11,12.429220196836383
13.961002313864554,14.197069308306068,28600,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4659.0,1814.0,1476.0,177.0,250.0,1798.0,7,14.337276715240233
14.993125359090374,15.020305167671529,13000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5063.0,1860.0,1494.0,192.0,400.0,1950.0,3,15.82707481102028
13.087307722372682,13.168056820379821,40000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3675.0,1475.0,1800.0,73.0,101.0,1196.0,5,13.142166004700508
14.669332450594835,14.646310900810679,55000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,141.0,320.0,1968.0,10,14.316286451937186
13.324328271707472,12.544568040831658,70000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3495.0,1550.0,1500.0,55.0,75.0,814.0,6,12.577639650232573
13.087307722372682,13.593929865016182,17283,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,103.0,138.0,1462.0,3,13.651815643149092
13.087307722372682,12.809019554540507,82000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3599.0,1495.0,1700.0,58.0,77.0,998.0,10,12.644330802262578
14.993125359090374,15.449344331981335,77000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4656.0,1890.0,1639.0,168.0,400.0,2143.0,7,15.250595321348806
14.993125359090374,15.020305167671529,72000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5063.0,1860.0,1494.0,192.0,400.0,1950.0,5,15.319588176962746
14.669332450594835,14.492737695872778,40000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,8,14.444119750719839
13.256119074692636,13.3173503505368,47255,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,7,13.652992804936396
14.993125359090374,14.673732088411533,75000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,13.85952744338105
13.256119074692636,13.187632249367839,38700,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,87.0,109.0,1198.0,7,13.199326270390594
14.993125359090374,14.673732088411533,95200,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4581.0,1770.0,1447.0,170.0,410.0,2148.0,16,13.112315061750808
13.324328271707472,13.431603669077981,100000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,8,13.384729180332174
13.324328271707472,13.964562317303248,29401,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,7,13.73755009757506
13.763191620923767,13.814460102387416,110000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,138.0,320.0,1997.0,8,13.769467666582738
14.197964866745998,14.216161137658858,30000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,113.0,250.0,1493.0,3,14.058457520888082
14.411492540935141,14.31823816000108,90000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4395.0,1818.0,1640.0,171.0,350.0,1956.0,6,14.187074804051692
13.087307722372682,13.593929865016182,46000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,5,13.704578997256993
13.087307722372682,13.090623574521201,48069,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,83.0,115.0,1197.0,7,13.527829818844937
13.087307722372682,13.593929865016182,58000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,5,13.790193775620484
15.55170986674741,15.069878257253626,45000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4360.0,2120.0,1635.0,177.0,430.0,1999.0,6,15.096444681204078
14.450379496344606,14.397719377151958,46301,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4655.0,1835.0,1760.0,169.0,350.0,1956.0,5,14.292366282891383
13.087307722372682,13.390745870401345,38779,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,8,13.39239204133378
13.087307722372682,12.972239838111069,32000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,3715.0,1635.0,1565.0,67.0,90.0,998.0,7,13.122365377402328
12.553948837736884,12.565293439405336,25000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3429.0,1560.0,1541.0,67.0,91.0,999.0,6,12.429220196836383
13.324328271707472,12.932977376108251,98500,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1710.0,1505.0,89.0,219.744,1336.0,11,12.73670383776449
13.087307722372682,13.593929865016182,71000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,6,13.76421831620775
13.087307722372682,12.359188325726652,58888,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,13,12.154784614286667
14.669332450594835,14.406979301269965,22000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4762.0,1847.0,1433.0,188.0,320.0,1984.0,2,15.238619133170708
13.087307722372682,13.470630591799905,44000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,103.0,138.0,1462.0,5,13.623139877437296
13.961002313864554,14.197069308306068,56000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4670.0,1814.0,1476.0,177.0,250.0,1798.0,7,14.144815024531075
13.296466259733474,14.220976332738882,31000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4221.0,1760.0,1612.0,114.0,178.0,999.0,3,14.220976332738882
13.324328271707472,12.953384714770175,55000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1660.0,1520.0,71.0,180.0,1120.0,7,13.019224835777257
13.324328271707472,12.459242494489024,49123,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,9,12.873904582205107
15.03292543104316,15.3315625422567,43000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4731.0,2071.0,1651.0,177.0,430.0,1999.0,5,15.46416937585933
13.324328271707472,13.51440681653079,39000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1680.0,1520.0,68.0,95.0,1197.0,4,13.51440681653079
13.087307722372682,12.809019554540507,37000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3539.0,1495.0,1700.0,68.0,90.0,998.0,12,12.367345048436391
14.116243353880218,14.594814905701845,62152,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,6,15.05966544010744
14.669332450594835,15.208154511589147,46000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5089.0,1983.0,1737.0,241.0,550.0,2967.0,9,14.77102238760702
13.324328271707472,13.408606676528626,9900,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,121.0,158.0,1591.0,3,14.096923772119156
14.411492540935141,14.31823816000108,57000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4395.0,1818.0,1640.0,171.0,350.0,1956.0,7,14.030622744032508
13.345828121538487,13.278294756217335,72000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1765.0,1708.0,89.0,204.0,1498.0,11,12.560247968016562
13.961002313864554,13.362822837370553,130000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4386.0,1699.0,1466.0,105.0,250.0,1598.0,12,12.765691290604371
13.763191620923767,14.78739343298724,18000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4695.0,1890.0,1755.0,182.0,450.0,2184.0,2,14.74767503269543
13.324328271707472,13.431603669077981,61000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,89.0,220.0,1396.0,9,13.237477967034438
13.087307722372682,13.090623574521201,10000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3845.0,1735.0,1530.0,89.0,113.0,1197.0,2,13.592368256649284
15.015386591194009,14.968751119882059,25000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4439.0,1821.0,1612.0,188.0,400.0,1995.0,6,14.841552512220423
13.087307722372682,12.359188325726652,42152,13.384979680321997,13.219275956949046,13.798537893063878,14.357417029426955,4370.0,1770.0,1545.0,89.0,200.0,1498.0,13,12.230765258120545
13.763191620923767,13.71491173339325,59000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,2179.0,6,13.989464705423494
14.669332450594835,14.406979301269965,56000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,13.790193775620484
14.197964866745998,14.216161137658858,55000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,113.0,250.0,1493.0,5,14.269766465162304
14.993125359090374,15.612676953513315,14000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4924.0,2157.0,1772.0,241.0,500.0,1950.0,2,16.055155957680714
13.087307722372682,13.390745870401345,32000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,6,13.304686600863562
15.015386591194009,14.933243566668125,44000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4936.0,1868.0,1479.0,188.0,400.0,1995.0,7,14.910784279814974
13.324328271707472,12.459242494489024,23000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3565.0,1595.0,1550.0,67.0,99.0,1086.0,15,12.07254696717504
13.540328748510802,13.76343580810406,82200,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3994.0,1811.0,1607.0,108.0,260.0,1497.0,6,13.664688831019712
14.669332450594835,14.769929430404437,7935,13.384979680321997,14.465695463339523,14.853584470009963,13.756431074990786,4939.0,1886.0,1457.0,241.0,370.0,1984.0,3,15.573368647930426
15.015386591194009,14.803571528903307,46000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4633.0,1811.0,1429.0,188.0,400.0,1995.0,8,14.333709531652115
13.256119074692636,12.630527402961262,66240,13.384979680321997,13.219275956949046,12.992246195713628,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,12,12.59473402514672
14.669332450594835,14.646310900810679,17300,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4456.0,1796.0,1416.0,141.0,320.0,1968.0,6,14.897316067298997
13.087307722372682,12.5210540944569,13424,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3445.0,1515.0,1475.0,47.0,69.0,796.0,3,12.92391243868049
14.411492540935141,14.31823816000108,17000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4405.0,1818.0,1640.0,161.0,250.0,1368.0,3,14.80876270134486
13.324328271707472,12.932977376108251,79287,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1710.0,1505.0,83.0,113.796,1197.0,11,12.861001210669146
13.087307722372682,12.972239838111069,27239,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3600.0,1600.0,1560.0,67.0,90.0,998.0,6,13.26212705890841
13.256119074692636,13.3173503505368,86000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4440.0,1695.0,1485.0,116.0,146.0,1497.0,11,12.834683971615659
14.664528746819261,14.374665132201534,44000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1783.0,1458.0,150.0,350.0,1984.0,9,14.282384921160133
13.087307722372682,13.544264784161815,125372,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4300.0,1765.0,1590.0,89.0,200.0,1248.0,7,13.42246945133505
13.256119074692636,13.3173503505368,70000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,99.0,200.0,1498.0,8,13.304686600863562
14.993125359090374,14.594209902188775,43000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4424.0,1804.0,1494.0,134.0,300.0,2143.0,6,14.790070575320824
13.087307722372682,12.5210540944569,30000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,7,12.487488878546145
13.345828121538487,13.219737267650654,44613,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1525.0,99.0,215.0,1498.0,8,13.017005083966255
13.324328271707472,13.431603669077981,31000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,5,13.345508528717259
13.087307722372682,13.004559740911926,5790,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3565.0,1520.0,1564.0,67.0,90.0,998.0,4,12.971542813248437
13.296466259733474,13.231111204286782,60500,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4390.0,1699.0,1467.0,103.0,175.0,1197.0,7,13.560619598657233
13.087307722372682,12.809019554540507,64000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3599.0,1495.0,1700.0,58.0,77.0,998.0,9,12.834683971615659
14.116243353880218,14.594814905701845,92000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,420.0,2755.0,5,14.907434194052001
13.324328271707472,13.151070014388077,61223,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,8,13.038981768465277
13.324328271707472,13.964562317303248,36000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,6,13.849912950864715
13.296466259733474,13.050045448396794,62000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3987.0,1698.0,1483.0,89.0,230.0,1498.0,10,13.122365377402328
13.296466259733474,13.050045448396794,70000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3971.0,1682.0,1469.0,89.0,230.0,1498.0,9,12.75130259456002
15.015386591194009,14.933243566668125,40937,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4899.0,2094.0,1464.0,258.0,560.0,2993.0,6,15.53827733427679
13.324328271707472,12.459242494489024,61000,13.384979680321997,14.465695463339523,12.992246195713628,13.756431074990786,3565.0,1595.0,1550.0,80.0,111.0,1197.0,16,12.128116509451258
13.087307722372682,13.090623574521201,112000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,74.0,190.0,1248.0,9,12.92391243868049
14.116243353880218,14.272116871022094,45000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,148.0,343.0,2393.0,4,14.48334044336031
13.540328748510802,13.719746134480697,100472,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4810.0,1918.0,1925.0,90.0,190.0,1948.0,10,13.244582780038517
13.087307722372682,13.090623574521201,20000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3850.0,1695.0,1530.0,85.0,114.0,1197.0,10,12.92391243868049
13.256119074692636,13.3173503505368,85000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,99.0,200.0,1498.0,10,13.217675375388819
13.324328271707472,13.431603669077981,61900,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,9,13.215855541983634
14.993125359090374,14.673732088411533,64800,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4596.0,1770.0,1447.0,186.0,285.0,1796.0,12,14.077875591662238
13.087307722372682,12.153419807828195,62000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3600.0,1475.0,1595.0,67.0,90.0,998.0,14,12.301387370778713
14.910377352815901,15.121974686931537,13000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3850.0,1727.0,1414.0,189.0,280.0,1998.0,4,15.176487367510099
14.993125359090374,15.020305167671529,85000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4868.0,1854.0,1471.0,203.0,500.0,2143.0,13,13.652992804936396
13.087307722372682,12.5210540944569,20100,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3545.0,1490.0,1475.0,67.0,90.0,998.0,9,12.807655372286902
13.256119074692636,13.3173503505368,72256,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4420.0,1695.0,1480.0,118.0,146.0,1497.0,15,12.429220196836383
15.015386591194009,15.250311794399424,12136,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4526.0,1800.0,1420.0,188.0,400.0,1995.0,4,15.226497775576945
15.55170986674741,15.33022619666828,24444,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4600.0,2069.0,1724.0,236.0,340.0,1999.0,5,15.444751293772967
13.324328271707472,12.932977376108251,45000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1760.0,1555.0,82.0,115.0,1197.0,9,13.296318365198623
13.324328271707472,13.852525014935077,7500,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1770.0,1605.0,118.0,172.0,998.0,3,13.864301674514206
13.324328271707472,13.408606676528626,58200,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,121.0,158.0,1591.0,9,13.377007146164305
13.256119074692636,13.187632249367839,67000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3990.0,1680.0,1505.0,87.0,109.0,1198.0,10,12.873904582205107
14.993125359090374,14.594209902188775,24000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4424.0,1804.0,1494.0,181.0,300.0,1991.0,5,14.946912992035967
15.015386591194009,15.224133894331997,87000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4657.0,1881.0,1678.0,190.0,400.0,1995.0,6,15.150511887854474
14.116243353880218,13.655566861692126,109000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4540.0,1760.0,1480.0,132.0,170.0,1794.0,13,12.73670383776449
13.087307722372682,13.090623574521201,52000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,85.0,114.0,1197.0,10,13.017005083966255
15.015386591194009,15.210703866177015,115000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4854.0,1933.0,1776.0,218.0,480.0,2993.0,15,14.151983508870947
13.087307722372682,13.090623574521201,65000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,9,12.899222326086994
14.116243353880218,14.594814905701845,7800,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4795.0,1855.0,1835.0,174.0,450.0,2755.0,6,15.096444681204078
14.116243353880218,13.655566861692126,25914,13.384979680321997,14.465695463339523,13.798537893063878,14.357417029426955,4620.0,1775.0,1475.0,138.0,173.0,1798.0,6,14.316286451937186
